# ./data/connectome.txt
# Nodes: 2723 Edges: 6684
# SrcNId	DstNId
1065	976
1065	1064
1065	1066
1065	1336
1065	1426
1065	1639
1065	1874
1065	1898
1065	1982
1065	2085
1065	2102
1065	2103
1065	2118
1065	2202
1065	2203
1065	2386
1065	2414
1065	2433
1065	2438
1065	2507
1065	2517
1065	2547
1065	2558
1065	2559
1066	1065
1066	1898
1067	2689
1068	202
1068	956
1068	1304
1069	956
1069	1050
1069	1304
1070	120
1070	835
1071	69
1071	190
1071	201
1071	214
1071	825
1071	1053
1071	1751
1072	780
1072	794
1072	1149
1073	601
1073	820
1073	1671
1074	1126
1074	1130
1075	39
1075	507
1075	646
1075	901
1075	1013
1075	1043
1075	1050
1075	1241
1075	1304
1076	507
1076	628
1076	687
1077	50
1077	73
1077	954
1077	1031
1077	1240
1077	1328
1077	2598
1078	740
1078	1218
1078	1304
1079	339
1079	713
1079	999
1079	1187
1079	1273
1080	339
1080	1082
1080	1273
1081	223
1081	271
1081	820
1081	1257
1081	1798
1082	349
1082	1080
1082	1273
1082	1389
1082	1424
1083	1359
1084	173
1084	192
1084	395
1084	838
1084	843
1084	907
1084	922
1084	1113
1084	1189
1084	2372
1084	2436
1084	2488
1084	2535
1084	2589
1084	2598
1085	1413
1085	1795
1086	28
1086	56
1086	62
1086	75
1086	77
1086	84
1086	192
1086	476
1086	757
1086	1213
1086	1718
1086	2441
1086	2454
1086	2589
1086	2596
1087	1106
1088	852
1089	73
1089	75
1089	586
1089	621
1089	826
1089	1106
1089	1902
1089	2144
1089	2418
1089	2454
1089	2567
1089	2594
1089	2670
1089	2680
1090	688
1090	1091
1091	1090
1091	1226
1091	1289
1091	1829
1092	699
1092	859
1092	1426
1092	1825
1092	2434
1093	335
1094	660
1094	892
1094	2463
1095	57
1095	69
1095	74
1095	212
1095	683
1095	825
1095	1303
1095	2594
1095	2634
1096	859
1097	255
1097	1148
1097	1221
1097	1916
1097	1954
1097	2172
1097	2533
1097	2586
1097	2649
1098	35
1098	384
1098	977
1098	1099
1098	1681
1098	1920
1098	2123
1098	2188
1098	2420
1098	2433
1098	2540
1098	2587
1098	2649
1099	210
1099	349
1099	1098
1099	1909
1099	1920
1099	1976
1099	2061
1099	2258
1099	2439
1099	2477
1099	2540
1099	2542
1099	2610
1099	2667
1100	306
1100	878
1100	1060
1100	1211
1100	1525
1100	1961
1100	2172
1100	2445
1100	2509
1100	2558
1101	1355
1101	1409
1101	2521
1102	601
1102	1417
1102	2389
1103	356
1103	757
1104	255
1104	2595
1105	1814
1106	73
1106	251
1106	254
1106	345
1106	507
1106	586
1106	615
1106	621
1106	825
1106	827
1106	886
1106	1003
1106	1087
1106	1089
1106	1172
1106	1258
1106	1267
1106	1590
1106	2586
1106	2591
1106	2594
1106	2634
1106	2680
1107	412
1107	660
1107	2371
1109	2368
1110	2543
1112	115
1112	2630
1113	381
1113	476
1113	1084
1113	2120
1113	2598
1114	325
1114	583
1114	698
1114	911
1114	1178
1114	1337
1114	1383
1114	1449
1114	1546
1114	1686
1114	1748
1114	1809
1114	1898
1114	1917
1114	1996
1114	2036
1114	2085
1114	2118
1114	2461
1114	2657
1115	507
1115	642
1115	681
1115	789
1115	1229
1115	1302
1116	33
1116	39
1116	634
1116	642
1116	838
1116	1042
1116	1150
1117	57
1117	252
1117	507
1117	635
1117	978
1117	1142
1117	1291
1117	2605
1118	204
1118	337
1118	395
1118	429
1118	621
1118	660
1118	900
1118	922
1118	1122
1118	1813
1118	2448
1118	2454
1118	2542
1118	2591
1118	2594
1118	2597
1119	575
1119	911
1119	1178
1119	1300
1119	1342
1119	1748
1119	1782
1119	2438
1119	2552
1119	2657
1120	2446
1121	1179
1121	2441
1122	75
1122	101
1122	107
1122	188
1122	351
1122	538
1122	588
1122	660
1122	757
1122	779
1122	800
1122	885
1122	1118
1122	1223
1122	1774
1122	2591
1123	383
1123	827
1123	858
1123	1043
1123	1873
1123	2403
1124	158
1124	825
1124	1212
1126	270
1126	531
1126	615
1126	641
1126	665
1126	780
1126	1043
1126	1074
1126	2436
1127	206
1127	582
1127	665
1127	911
1127	1342
1127	1383
1127	1652
1127	2163
1127	2553
1127	2565
1128	161
1128	942
1130	1074
1131	190
1131	764
1131	1413
1131	1877
1131	2634
1132	567
1132	633
1132	1049
1134	725
1135	1408
1136	1137
1137	601
1137	1136
1137	1440
1137	2401
1139	71
1139	72
1139	170
1139	251
1139	471
1139	692
1139	810
1139	913
1139	973
1139	1042
1139	1050
1139	1149
1139	2172
1139	2181
1139	2441
1139	2533
1139	2536
1139	2620
1140	448
1140	1145
1140	1167
1141	615
1142	1117
1143	722
1143	1285
1144	204
1144	718
1144	722
1145	248
1145	1049
1145	1140
1145	1301
1146	642
1146	971
1146	1012
1146	1331
1146	1650
1148	313
1148	319
1148	322
1148	1097
1148	1474
1148	1611
1148	1679
1148	1862
1148	2011
1148	2357
1148	2590
1148	2693
1149	62
1149	76
1149	541
1149	633
1149	692
1149	772
1149	820
1149	825
1149	842
1149	887
1149	1053
1149	1072
1149	1139
1149	1323
1149	1719
1149	1765
1149	1893
1149	1951
1149	2022
1149	2181
1149	2318
1149	2529
1149	2620
1149	2645
1149	2656
1150	30
1150	32
1150	42
1150	203
1150	444
1150	504
1150	641
1150	642
1150	927
1150	1116
1150	1154
1150	2453
1151	69
1151	372
1151	1228
1152	161
1152	579
1152	757
1152	803
1152	828
1152	1060
1152	1706
1152	2509
1153	478
1154	1003
1154	1150
1155	1303
1156	77
1156	395
1156	568
1156	2620
1157	683
1157	1993
1158	2432
1159	2596
1161	206
1162	577
1163	919
1163	1202
1163	1410
1163	2460
1164	206
1165	2200
1166	182
1166	216
1166	228
1166	1020
1167	1140
1168	32
1168	73
1168	77
1168	170
1168	183
1168	235
1168	390
1168	444
1168	616
1168	673
1168	763
1168	768
1168	785
1168	787
1168	789
1168	838
1168	1320
1168	2044
1169	82
1169	187
1169	197
1169	206
1169	210
1169	285
1169	286
1169	349
1169	362
1169	419
1169	421
1169	608
1169	660
1169	696
1169	881
1169	1002
1169	1207
1169	1211
1169	1596
1169	1620
1169	1783
1169	1805
1169	1931
1169	1956
1169	2073
1169	2085
1169	2161
1169	2199
1169	2269
1169	2311
1169	2415
1170	2345
1171	477
1171	478
1172	1106
1173	1413
1174	414
1174	1276
1174	1281
1174	2141
1174	2284
1174	2554
1176	627
1177	731
1178	449
1178	725
1178	1114
1178	1119
1178	1300
1178	1426
1178	1669
1178	1898
1179	930
1179	991
1179	1121
1179	1255
1179	1427
1179	2610
1179	2671
1180	1426
1181	206
1181	582
1181	1398
1181	1806
1181	2226
1181	2562
1182	2389
1183	701
1183	1419
1183	2227
1185	432
1187	210
1187	414
1187	663
1187	706
1187	999
1187	1079
1187	1397
1187	1399
1187	1406
1187	1424
1187	2419
1188	666
1188	1396
1189	956
1189	1084
1189	2595
1190	211
1190	739
1192	290
1192	395
1192	890
1192	1200
1192	1201
1192	2046
1192	2320
1192	2703
1192	2705
1192	2707
1193	333
1193	1299
1194	739
1195	1639
1195	2200
1196	206
1196	381
1196	439
1196	600
1196	845
1196	976
1196	1612
1197	56
1197	221
1197	255
1198	2688
1199	271
1199	339
1199	1215
1200	210
1200	808
1200	818
1200	820
1200	892
1200	918
1200	1192
1200	1323
1200	1545
1200	1552
1200	1959
1200	2156
1200	2287
1200	2602
1200	2607
1200	2702
1200	2703
1201	36
1201	339
1201	675
1201	713
1201	890
1201	1030
1201	1192
1201	1220
1201	1410
1201	1918
1201	2320
1201	2433
1201	2460
1202	86
1202	409
1202	654
1202	663
1202	713
1202	1163
1202	1287
1202	1410
1202	1760
1202	1849
1202	2195
1202	2396
1202	2510
1203	857
1203	2670
1204	66
1205	66
1206	1221
1207	1169
1208	52
1208	94
1208	392
1208	876
1209	206
1209	710
1209	1002
1209	1517
1209	2389
1210	2455
1211	362
1211	413
1211	1100
1211	1169
1211	1468
1211	1482
1211	2494
1211	2544
1211	2639
1212	190
1212	239
1212	260
1212	364
1212	648
1212	824
1212	854
1212	929
1212	1044
1212	1051
1212	1124
1212	1213
1212	1224
1212	1413
1212	2426
1212	2473
1212	2594
1212	2598
1213	57
1213	175
1213	227
1213	398
1213	649
1213	1086
1213	1212
1213	1291
1213	2045
1213	2595
1214	22
1214	73
1214	170
1214	173
1214	198
1214	2598
1214	2676
1215	271
1215	706
1215	1199
1216	785
1216	1258
1217	81
1217	786
1217	2712
1218	605
1218	688
1218	835
1218	956
1218	1003
1218	1078
1219	1228
1219	1328
1219	1888
1220	603
1220	675
1220	709
1220	714
1220	807
1220	890
1220	919
1220	1030
1220	1201
1220	1517
1220	1628
1220	1749
1220	1777
1220	1951
1220	2205
1220	2320
1221	362
1221	1097
1221	1206
1221	1228
1221	1290
1221	1550
1221	1951
1221	1964
1221	2006
1222	94
1222	99
1222	1961
1223	62
1223	104
1223	114
1223	118
1223	119
1223	169
1223	200
1223	206
1223	278
1223	351
1223	454
1223	462
1223	517
1223	539
1223	588
1223	590
1223	592
1223	600
1223	603
1223	641
1223	660
1223	677
1223	692
1223	699
1223	757
1223	764
1223	789
1223	800
1223	803
1223	832
1223	835
1223	889
1223	908
1223	909
1223	1059
1223	1122
1223	1272
1223	1399
1223	1887
1223	2044
1223	2118
1223	2200
1223	2364
1223	2454
1223	2478
1224	69
1224	190
1224	336
1224	507
1224	641
1224	929
1224	1212
1224	1874
1224	2597
1224	2598
1224	2634
1225	198
1225	624
1225	641
1225	1009
1225	1024
1226	58
1226	626
1226	1091
1227	2005
1227	2462
1227	2576
1228	200
1228	210
1228	828
1228	893
1228	940
1228	963
1228	1063
1228	1151
1228	1219
1228	1221
1228	1315
1229	1115
1230	478
1230	611
1230	1935
1231	336
1231	366
1231	864
1231	1658
1232	660
1232	1308
1232	1507
1232	1814
1232	1843
1232	1961
1232	2502
1232	2595
1232	2644
1233	141
1233	385
1233	1481
1233	1820
1233	1961
1233	2478
1234	62
1234	843
1234	876
1234	1639
1234	2363
1234	2680
1235	820
1235	882
1235	2046
1235	2705
1236	610
1236	1473
1236	1730
1236	2420
1237	2463
1238	400
1238	446
1238	511
1238	533
1238	615
1238	636
1238	772
1238	794
1238	1043
1238	1313
1239	107
1239	1888
1240	42
1240	201
1240	206
1240	334
1240	395
1240	409
1240	626
1240	633
1240	643
1240	768
1240	913
1240	927
1240	1077
1240	1960
1240	2452
1241	956
1241	1013
1241	1075
1242	102
1242	941
1243	619
1243	2048
1245	221
1245	855
1247	1898
1248	1329
1249	102
1249	234
1249	271
1249	999
1250	223
1250	1286
1250	1613
1250	2554
1251	652
1251	2003
1252	665
1253	306
1253	434
1253	805
1253	813
1253	1262
1253	1483
1253	1572
1253	1773
1253	2535
1253	2593
1254	437
1254	1558
1254	1594
1254	1982
1254	2172
1255	73
1255	1179
1255	1309
1255	1376
1255	2611
1256	1277
1257	161
1257	655
1257	666
1257	669
1257	820
1257	1081
1257	1355
1257	1402
1257	1424
1257	1613
1257	1699
1257	2445
1258	239
1258	405
1258	635
1258	649
1258	797
1258	824
1258	825
1258	827
1258	1003
1258	1106
1258	1216
1259	1417
1260	145
1260	1719
1261	223
1261	433
1262	438
1262	1253
1263	325
1263	865
1263	1272
1263	1898
1263	2118
1263	2175
1263	2363
1264	1890
1264	2634
1265	222
1266	62
1266	515
1267	429
1267	922
1267	1106
1267	1389
1267	1813
1267	2589
1267	2598
1268	189
1268	251
1268	1051
1269	572
1269	1310
1269	2491
1270	349
1270	808
1270	1281
1270	1370
1270	1432
1270	1552
1270	1910
1270	1986
1270	2205
1270	2320
1270	2420
1270	2433
1270	2440
1270	2461
1270	2636
1270	2688
1270	2702
1272	1223
1272	1263
1272	2175
1273	210
1273	234
1273	271
1273	661
1273	666
1273	999
1273	1060
1273	1079
1273	1080
1273	1082
1273	1392
1273	1423
1273	1424
1273	2010
1273	2554
1273	2710
1274	441
1274	1670
1274	2090
1274	2092
1274	2150
1275	286
1275	691
1275	876
1275	1505
1275	1941
1275	1943
1275	2090
1275	2092
1275	2139
1275	2140
1275	2234
1275	2297
1275	2311
1275	2312
1275	2366
1275	2427
1275	2544
1276	200
1276	240
1276	912
1276	1060
1276	1174
1276	1545
1276	1985
1276	2194
1276	2602
1276	2641
1276	2675
1277	1256
1277	2554
1278	231
1278	2500
1279	131
1279	187
1279	746
1279	885
1280	73
1281	161
1281	240
1281	820
1281	918
1281	919
1281	1174
1281	1270
1281	1373
1281	1468
1281	1471
1281	1534
1281	1878
1281	2047
1281	2141
1281	2176
1281	2287
1281	2461
1281	2645
1282	161
1282	164
1282	918
1282	1060
1283	360
1283	1340
1283	2538
1285	146
1285	206
1285	582
1285	1037
1285	1143
1286	102
1286	223
1286	271
1286	414
1286	661
1286	694
1286	726
1286	783
1286	1060
1286	1250
1286	1406
1286	1423
1286	1466
1286	1552
1286	1609
1286	1749
1286	1841
1286	2451
1286	2689
1287	206
1287	290
1287	753
1287	1002
1287	1202
1287	2414
1289	70
1289	1091
1289	1829
1289	2716
1290	164
1290	206
1290	210
1290	372
1290	510
1290	690
1290	1221
1290	1951
1290	2044
1291	649
1291	688
1291	739
1291	901
1291	1117
1291	1213
1291	2048
1292	728
1294	892
1295	477
1295	478
1295	583
1295	2638
1296	478
1296	611
1297	450
1297	2371
1298	84
1298	611
1298	2515
1299	62
1299	586
1299	1193
1300	335
1300	575
1300	725
1300	1119
1300	1178
1300	1426
1300	1782
1300	2448
1300	2552
1301	858
1301	1145
1302	212
1302	1050
1302	1115
1302	2680
1303	75
1303	404
1303	1051
1303	1095
1303	1155
1304	255
1304	688
1304	1050
1304	1068
1304	1069
1304	1075
1304	1078
1304	1718
1305	2463
1306	2710
1307	1399
1308	757
1308	1232
1309	716
1309	1255
1309	1492
1309	1791
1309	2630
1310	744
1310	1269
1310	2491
1311	193
1311	855
1311	870
1312	210
1312	878
1312	1446
1312	1465
1312	1708
1312	1828
1312	2370
1312	2698
1313	342
1313	446
1313	728
1313	789
1313	1238
1314	455
1314	725
1314	803
1315	848
1315	1228
1316	179
1316	343
1317	511
1317	2711
1318	390
1318	673
1319	279
1319	1899
1320	231
1320	565
1320	574
1320	625
1320	1168
1320	2505
1321	206
1321	824
1322	394
1322	1018
1322	2164
1323	35
1323	72
1323	442
1323	1149
1323	1200
1323	2447
1324	202
1324	284
1324	864
1324	926
1324	1866
1324	2291
1324	2682
1325	1648
1325	2325
1326	2623
1327	2547
1327	2561
1328	220
1328	757
1328	952
1328	1077
1328	1219
1329	84
1329	601
1329	914
1329	1248
1329	1453
1329	1484
1329	1500
1329	1518
1329	1535
1329	1671
1329	2006
1329	2143
1329	2197
1329	2344
1329	2427
1329	2535
1329	2721
1330	170
1331	29
1331	231
1331	269
1331	568
1331	641
1331	879
1331	903
1331	1019
1331	1146
1331	1342
1332	449
1332	665
1332	862
1332	1748
1332	1923
1332	2455
1332	2535
1332	2565
1333	1634
1334	39
1334	202
1334	585
1335	1558
1336	350
1336	1060
1336	1065
1336	1996
1336	2559
1337	1114
1338	698
1338	2684
1340	204
1340	1283
1341	145
1341	789
1341	912
1341	1545
1341	2601
1341	2634
1342	52
1342	90
1342	449
1342	665
1342	731
1342	762
1342	862
1342	869
1342	870
1342	911
1342	1119
1342	1127
1342	1331
1342	1669
1342	1743
1342	1898
1342	1917
1342	2114
1342	2535
1342	2547
1342	2565
1343	1712
1344	1712
1344	2462
1344	2542
1345	1712
1346	1995
1348	1565
1348	2628
1349	471
1349	1794
1352	86
1352	210
1352	349
1352	612
1352	660
1352	661
1352	666
1352	820
1352	1060
1352	1355
1352	1424
1352	1699
1352	1802
1352	2401
1352	2433
1352	2437
1352	2559
1352	2618
1353	2542
1353	2566
1354	1881
1354	2542
1355	1101
1355	1257
1355	1352
1355	1402
1355	1408
1355	1409
1355	1429
1355	1451
1355	1520
1355	1802
1356	1497
1356	1500
1356	1672
1356	2444
1357	73
1357	1376
1357	1553
1357	2481
1358	206
1358	2461
1358	2547
1359	1083
1359	2110
1359	2428
1359	2580
1359	2652
1360	1412
1360	1416
1360	1545
1361	2511
1362	1607
1362	1802
1363	2511
1363	2628
1365	864
1366	2543
1368	1881
1368	2542
1369	1995
1369	2566
1370	1270
1370	1986
1370	2427
1371	2628
1372	437
1373	224
1373	483
1373	490
1373	730
1373	1281
1373	1961
1373	1983
1373	1984
1373	2156
1373	2194
1373	2615
1373	2622
1374	206
1374	698
1374	1382
1374	2085
1374	2103
1374	2196
1374	2202
1374	2434
1374	2547
1374	2614
1375	243
1375	2196
1376	94
1376	204
1376	477
1376	698
1376	1255
1376	1357
1376	1635
1376	2364
1376	2438
1376	2657
1377	477
1377	670
1377	1518
1377	1519
1377	1946
1377	1996
1377	2196
1377	2204
1377	2431
1377	2434
1377	2547
1377	2645
1378	1449
1378	1527
1379	89
1379	348
1379	360
1379	713
1379	1751
1379	1800
1379	1987
1379	2415
1379	2450
1379	2574
1381	210
1381	484
1381	485
1381	666
1381	1531
1381	1606
1381	1644
1381	1674
1381	1678
1381	1995
1381	2535
1382	36
1382	192
1382	789
1382	912
1382	1374
1382	2203
1383	192
1383	381
1383	1114
1383	1127
1383	1612
1383	1898
1383	1923
1383	2085
1383	2608
1384	210
1384	1423
1384	1520
1384	1602
1384	1613
1385	35
1385	1416
1385	2447
1385	2680
1386	35
1386	2680
1387	2645
1389	206
1389	347
1389	658
1389	709
1389	844
1389	999
1389	1060
1389	1082
1389	1267
1389	1392
1389	1398
1389	1412
1389	1422
1389	1429
1389	1451
1389	1517
1389	1520
1389	1736
1389	2010
1389	2427
1389	2431
1389	2559
1389	2675
1390	2095
1391	831
1391	852
1392	1273
1392	1389
1392	1746
1393	1404
1393	1405
1394	666
1395	206
1396	666
1396	1188
1397	339
1397	706
1397	1187
1397	2419
1397	2437
1398	206
1398	582
1398	713
1398	1002
1398	1037
1398	1181
1398	1389
1398	1400
1398	1410
1398	1552
1398	1628
1398	2226
1398	2448
1398	2688
1399	102
1399	200
1399	210
1399	223
1399	271
1399	347
1399	414
1399	638
1399	668
1399	706
1399	757
1399	820
1399	844
1399	890
1399	1187
1399	1223
1399	1307
1399	1401
1399	1419
1399	1423
1400	720
1400	1002
1400	1398
1400	1652
1401	339
1401	675
1401	1399
1401	1406
1401	2710
1402	655
1402	1257
1402	1355
1402	1699
1402	1728
1403	735
1403	1585
1404	206
1404	1393
1404	2581
1405	1393
1405	1671
1405	1721
1405	1797
1405	2397
1405	2721
1406	102
1406	223
1406	339
1406	566
1406	663
1406	700
1406	710
1406	844
1406	969
1406	999
1406	1187
1406	1286
1406	1401
1406	1423
1406	1749
1406	2205
1406	2582
1406	2627
1407	1830
1407	2542
1408	94
1408	210
1408	1135
1408	1355
1408	1430
1408	1440
1408	1442
1408	1443
1408	1444
1408	1445
1408	1446
1408	1448
1408	1722
1408	1752
1408	2010
1408	2414
1408	2434
1409	210
1409	1101
1409	1355
1409	1414
1409	1520
1409	1681
1409	2370
1409	2399
1409	2402
1409	2559
1410	206
1410	610
1410	639
1410	656
1410	919
1410	1163
1410	1201
1410	1202
1410	1398
1410	1760
1410	2202
1410	2320
1410	2574
1410	2707
1411	210
1411	847
1411	1447
1411	1764
1411	1810
1412	86
1412	161
1412	1360
1412	1389
1412	1545
1412	1553
1412	2646
1413	170
1413	381
1413	395
1413	426
1413	430
1413	604
1413	794
1413	838
1413	913
1413	917
1413	1085
1413	1131
1413	1173
1413	1212
1413	1471
1413	1541
1413	1699
1413	1718
1413	1740
1413	1763
1413	1868
1413	2190
1413	2330
1413	2388
1413	2409
1413	2720
1414	1409
1414	1680
1415	820
1416	1360
1416	1385
1416	1688
1416	1798
1417	1102
1417	1259
1417	2221
1418	223
1418	234
1418	669
1418	701
1418	820
1418	1613
1418	2389
1419	102
1419	1183
1419	1399
1419	1423
1419	2389
1420	1602
1420	2542
1421	336
1421	1508
1422	661
1422	1389
1422	1613
1423	102
1423	271
1423	330
1423	347
1423	414
1423	661
1423	706
1423	999
1423	1060
1423	1273
1423	1286
1423	1384
1423	1399
1423	1406
1423	1419
1423	1749
1424	210
1424	240
1424	306
1424	349
1424	508
1424	666
1424	717
1424	1060
1424	1082
1424	1187
1424	1257
1424	1273
1424	1352
1424	1434
1424	1437
1424	1451
1424	1473
1424	1479
1424	1552
1424	1792
1424	1839
1424	1935
1424	1959
1424	2000
1424	2142
1424	2371
1424	2559
1424	2618
1424	2645
1424	2675
1425	1427
1425	2434
1426	449
1426	698
1426	725
1426	1022
1426	1065
1426	1092
1426	1178
1426	1180
1426	1300
1426	1782
1426	2364
1426	2699
1427	407
1427	1179
1427	1425
1427	1673
1427	1677
1427	1996
1428	601
1428	1723
1429	210
1429	724
1429	1355
1429	1389
1429	1438
1429	1491
1429	1492
1429	1493
1429	1518
1429	1528
1429	1564
1429	1995
1429	2172
1429	2684
1430	478
1430	495
1430	601
1430	1408
1430	1499
1430	1545
1430	1752
1430	1802
1430	2440
1431	2715
1431	2720
1432	161
1432	508
1432	726
1432	1060
1432	1270
1432	2287
1433	210
1433	593
1433	1649
1433	2033
1433	2067
1433	2069
1433	2071
1433	2183
1433	2184
1433	2185
1434	252
1434	1424
1434	1479
1434	1484
1434	2641
1435	864
1437	1424
1437	1485
1437	2641
1438	1429
1440	1137
1440	1408
1440	2398
1440	2511
1441	2397
1442	990
1442	1408
1443	1408
1444	1408
1444	1723
1445	1408
1445	1712
1446	1312
1446	1408
1446	2401
1447	1411
1448	1408
1449	1114
1449	1378
1449	1559
1449	1677
1449	1678
1449	1976
1449	2438
1450	94
1450	306
1450	610
1450	1519
1450	1522
1450	1681
1450	1976
1450	2684
1451	35
1451	94
1451	234
1451	258
1451	666
1451	844
1451	931
1451	1355
1451	1389
1451	1424
1451	1460
1451	1618
1451	1666
1451	1730
1451	1850
1451	1976
1451	2051
1451	2324
1451	2433
1451	2438
1451	2443
1451	2554
1451	2610
1451	2688
1452	94
1452	2414
1452	2438
1453	360
1453	736
1453	1329
1453	1518
1453	1752
1453	2434
1454	94
1455	836
1457	793
1457	1673
1458	1473
1458	1804
1458	1864
1458	2466
1458	2515
1458	2693
1458	2694
1459	1486
1459	1497
1459	1521
1459	2444
1459	2721
1460	610
1460	1451
1461	349
1463	660
1463	820
1463	1699
1463	1985
1463	2427
1464	1466
1465	477
1465	1312
1465	1672
1465	1736
1465	1991
1466	1286
1466	1464
1466	2685
1467	210
1467	1752
1467	1839
1467	2401
1467	2433
1467	2575
1467	2628
1468	68
1468	210
1468	1211
1468	1281
1468	1573
1468	1627
1468	1850
1468	2025
1468	2041
1468	2199
1468	2443
1468	2533
1468	2540
1468	2590
1468	2645
1468	2649
1469	864
1469	1483
1469	1538
1469	1545
1469	2420
1469	2535
1469	2540
1470	1534
1470	1976
1470	2194
1470	2524
1470	2535
1471	94
1471	210
1471	349
1471	352
1471	558
1471	884
1471	1281
1471	1413
1471	1472
1471	1625
1471	1971
1471	2009
1471	2042
1471	2070
1471	2076
1471	2129
1471	2177
1471	2351
1471	2649
1472	471
1472	1471
1472	2494
1473	35
1473	210
1473	293
1473	294
1473	296
1473	313
1473	319
1473	1236
1473	1424
1473	1458
1473	1475
1473	1476
1473	1477
1473	1478
1473	2375
1473	2576
1473	2607
1473	2670
1474	892
1474	1148
1475	892
1475	1473
1476	1473
1476	2360
1476	2420
1476	2633
1477	1473
1477	1581
1477	2420
1478	892
1478	1473
1479	210
1479	240
1479	820
1479	1424
1479	1434
1479	2641
1480	508
1480	915
1480	2478
1481	94
1481	864
1481	1233
1481	2600
1482	1211
1483	676
1483	926
1483	1253
1483	1469
1483	1638
1483	1703
1483	1862
1483	1976
1483	2194
1483	2287
1483	2356
1483	2444
1483	2511
1483	2628
1484	145
1484	210
1484	914
1484	1329
1484	1434
1484	1632
1485	362
1485	737
1485	1437
1485	2478
1486	1459
1486	2323
1487	2027
1488	814
1488	2366
1488	2675
1489	1609
1489	2054
1489	2370
1490	2027
1491	1429
1492	990
1492	1309
1492	1429
1493	1429
1493	2462
1494	575
1496	1497
1496	1500
1496	1502
1496	1672
1496	1803
1496	2721
1497	224
1497	413
1497	611
1497	612
1497	1356
1497	1459
1497	1496
1497	1498
1497	1500
1497	1688
1497	1730
1498	1497
1499	1430
1499	2401
1499	2721
1500	1329
1500	1356
1500	1496
1500	1497
1500	1708
1500	1731
1500	1764
1500	2615
1500	2653
1502	73
1502	612
1502	795
1502	1496
1502	2375
1502	2444
1503	432
1504	432
1504	1514
1505	432
1505	1275
1506	1982
1506	2716
1507	472
1507	864
1507	1232
1508	1421
1509	1512
1509	2257
1509	2524
1509	2681
1510	145
1510	2180
1510	2229
1510	2245
1510	2304
1510	2570
1511	2379
1512	349
1512	730
1512	1509
1512	1513
1512	1545
1512	2116
1512	2269
1512	2578
1513	1512
1513	1514
1513	2116
1514	1504
1514	1513
1514	1516
1514	1879
1514	2116
1514	2249
1514	2256
1514	2295
1514	2447
1514	2673
1516	1514
1516	2511
1516	2628
1517	206
1517	330
1517	339
1517	654
1517	713
1517	714
1517	844
1517	1209
1517	1220
1517	1389
1517	2509
1517	2547
1518	192
1518	381
1518	439
1518	582
1518	712
1518	717
1518	722
1518	793
1518	1329
1518	1377
1518	1429
1518	1453
1518	1692
1518	1748
1518	1783
1518	1848
1518	1896
1518	1946
1518	1996
1518	2003
1518	2204
1518	2434
1518	2447
1519	359
1519	877
1519	1377
1519	1450
1519	1561
1519	1562
1519	1580
1519	1976
1519	2204
1519	2434
1519	2448
1519	2614
1520	257
1520	426
1520	478
1520	784
1520	1355
1520	1384
1520	1389
1520	1409
1520	1602
1520	1955
1520	2397
1520	2434
1520	2462
1520	2533
1520	2536
1520	2547
1520	2630
1521	611
1521	877
1521	1459
1521	1580
1521	1585
1521	1651
1521	1681
1521	1976
1521	1995
1521	2652
1521	2657
1521	2684
1522	1450
1522	1605
1522	1655
1523	518
1523	562
1523	799
1524	530
1524	678
1524	1895
1525	1100
1527	1378
1528	1429
1528	1678
1529	1830
1530	78
1530	1840
1530	2436
1531	1381
1531	1712
1531	1771
1532	2542
1533	1558
1534	1281
1534	1470
1535	145
1535	413
1535	583
1535	1329
1535	2229
1535	2440
1536	233
1536	2434
1537	2420
1537	2494
1538	1469
1539	864
1541	1413
1542	864
1545	102
1545	145
1545	200
1545	210
1545	863
1545	914
1545	992
1545	1200
1545	1276
1545	1341
1545	1360
1545	1412
1545	1430
1545	1469
1545	1512
1545	1718
1545	1818
1545	1982
1545	2115
1545	2172
1545	2226
1545	2397
1545	2579
1545	2646
1545	2710
1546	94
1546	996
1546	1114
1547	914
1548	914
1549	914
1550	914
1550	1221
1551	169
1551	379
1551	406
1551	789
1551	899
1551	911
1551	1639
1552	36
1552	86
1552	161
1552	350
1552	610
1552	654
1552	844
1552	894
1552	1060
1552	1200
1552	1270
1552	1286
1552	1398
1552	1424
1552	1839
1552	1849
1552	2440
1552	2636
1552	2688
1553	36
1553	234
1553	1357
1553	1412
1553	1686
1553	1747
1553	1818
1553	2046
1553	2509
1553	2571
1553	2581
1553	2688
1555	11
1556	36
1556	471
1556	973
1556	1742
1556	2205
1556	2360
1556	2427
1556	2509
1557	2533
1558	1254
1558	1335
1558	1533
1558	1752
1558	2262
1558	2515
1558	2524
1559	1449
1559	1946
1559	2057
1559	2196
1559	2614
1560	2583
1560	2693
1561	1519
1561	1681
1561	2007
1561	2145
1562	1519
1562	2343
1563	2462
1564	1429
1565	210
1565	847
1565	1348
1565	1764
1565	2010
1565	2083
1565	2211
1569	2033
1570	206
1571	41
1572	208
1572	1253
1572	1950
1572	2345
1573	257
1573	384
1573	385
1573	864
1573	1468
1573	1681
1573	1946
1573	1976
1573	2203
1573	2542
1573	2696
1574	192
1574	1711
1575	712
1575	2172
1578	204
1579	990
1579	2547
1580	1519
1580	1521
1580	1602
1580	1678
1580	1681
1580	1886
