# ./data/connectome.txt
# Nodes: 2723 Edges: 6915
# SrcNId	DstNId
2287	1281
2287	1432
2287	1545
2292	200
2296	976
2314	1342
2316	339
2316	610
2316	654
2316	713
2316	919
2316	1163
2316	1201
2316	1839
2316	2010
2316	2198
2318	192
2318	1149
2318	2442
2319	284
2319	2247
2320	675
2320	844
2320	2316
2320	2420
2320	2433
2320	2440
2320	2711
2325	62
2325	1040
2325	1707
2325	1916
2325	2717
2327	2181
2328	845
2328	2698
2332	1678
2332	1726
2332	2535
2337	1629
2337	2127
2340	1624
2340	1625
2340	2089
2340	2157
2342	403
2342	2020
2342	2070
2342	2157
2343	997
2343	2448
2345	418
2345	1572
2345	2480
2356	210
2356	737
2356	1483
2359	2460
2359	2704
2360	1476
2360	2018
2360	2019
2360	2136
2360	2347
2360	2507
2361	204
2361	409
2361	2328
2361	2591
2363	1234
2363	2118
2363	2176
2364	381
2365	2092
2366	1488
2368	1109
2368	2024
2368	2305
2369	287
2369	684
2369	812
2369	1991
2369	2240
2370	24
2370	69
2370	426
2370	1584
2370	1585
2370	1736
2370	1922
2370	2054
2370	2172
2370	2181
2370	2611
2370	2698
2371	282
2371	286
2371	399
2371	412
2371	422
2371	423
2371	660
2371	928
2371	1107
2371	1108
2371	1170
2371	1925
2371	1929
2371	1965
2371	1966
2371	2023
2371	2029
2371	2187
2371	2468
2371	2539
2371	2543
2374	429
2375	1473
2375	2573
2375	2694
2376	2422
2378	1065
2378	2103
2378	2421
2379	1928
2379	2289
2379	2295
2379	2303
2379	2310
2381	857
2381	884
2381	1203
2381	2418
2383	878
2384	47
2384	77
2384	82
2384	94
2384	206
2384	360
2384	372
2384	882
2384	1628
2384	2200
2384	2450
2385	1349
2385	1919
2385	1956
2385	1979
2386	1898
2387	559
2387	2159
2389	656
2389	1060
2389	1102
2389	1183
2389	1209
2389	1389
2389	1419
2389	2010
2389	2227
2389	2440
2395	100
2395	1784
2397	1440
2397	1847
2397	2097
2397	2100
2398	847
2400	1604
2401	1060
2401	1137
2401	1329
2401	1446
2401	1499
2401	2397
2402	451
2403	825
2403	833
2403	1123
2403	2627
2405	363
2405	623
2406	437
2406	438
2406	1952
2410	192
2410	208
2412	594
2412	741
2412	755
2412	826
2413	912
2413	1100
2413	1961
2413	2462
2414	257
2414	430
2414	583
2414	793
2414	997
2414	1065
2414	1408
2414	2608
2415	1342
2415	1921
2415	2395
2416	204
2417	200
2417	1000
2417	1406
2417	1641
2418	1089
2418	2670
2420	294
2420	300
2420	314
2420	317
2420	386
2420	558
2420	606
2420	864
2420	1236
2420	1537
2420	1617
2420	1618
2420	1625
2420	1668
2420	1948
2420	1968
2420	2016
2420	2028
2420	2126
2420	2494
2422	2193
2422	2424
2426	2598
2427	234
2427	407
2427	410
2427	793
2427	1487
2427	1725
2427	2030
2427	2092
2427	2140
2427	2527
2427	2683
2427	2686
2427	2689
2428	1359
2428	2430
2428	2571
2429	1273
2430	2585
2431	973
2431	1389
2431	1414
2431	1565
2431	1859
2431	2375
2432	2454
2433	312
2433	803
2433	913
2433	916
2433	1026
2433	1098
2433	1352
2433	1451
2433	2320
2433	2427
2433	2639
2433	2646
2433	2675
2434	233
2434	477
2434	911
2434	1092
2434	1374
2434	1408
2434	1453
2434	1517
2434	1518
2434	1536
2434	1573
2434	1806
2434	1994
2434	2204
2434	2461
2434	2552
2434	2562
2434	2645
2435	478
2435	576
2435	2198
2435	2669
2436	169
2436	660
2436	776
2436	1208
2436	1917
2436	2508
2436	2539
2437	1352
2437	1404
2437	2419
2438	94
2438	335
2438	611
2438	817
2438	997
2438	1376
2438	1451
2438	1452
2438	1473
2438	1748
2438	1761
2438	1880
2438	1955
2438	2478
2438	2614
2438	2628
2438	2657
2440	161
2440	349
2440	362
2440	912
2440	1429
2440	1535
2440	1565
2440	2375
2440	2531
2440	2607
2440	2675
2441	142
2441	170
2441	186
2441	197
2441	202
2441	215
2441	221
2441	394
2441	913
2441	1312
2441	2044
2441	2698
2441	2720
2444	611
2444	1459
2444	2616
2446	930
2446	1424
2446	2172
2446	2509
2446	2645
2447	35
2447	306
2447	477
2447	579
2447	610
2447	660
2447	784
2447	803
2447	1323
2447	1385
2447	1631
2447	1740
2447	1867
2447	1934
2447	2416
2447	2494
2447	2533
2447	2601
2447	2645
2447	2682
2447	2701
2448	359
2448	621
2448	1114
2448	1300
2448	2444
2448	2670
2448	2693
2449	2611
2450	207
2450	1379
2450	1800
2450	2120
2450	2384
2452	768
2452	825
2452	1240
2452	2045
2452	2453
2453	62
2453	757
2453	768
2453	2452
2454	21
2454	73
2454	115
2454	204
2454	376
2454	541
2454	621
2454	841
2454	1089
2454	1223
2454	2044
2454	2453
2455	1210
2457	2454
2458	1202
2458	2627
2459	83
2459	192
2459	197
2459	256
2459	316
2459	2441
2461	233
2461	477
2461	478
2461	1114
2461	1358
2461	1612
2461	1793
2461	1898
2461	2204
2461	2547
2461	2704
2462	1227
2462	1493
2462	1914
2462	2377
2462	2418
2462	2448
2462	2535
2462	2610
2463	80
2463	1094
2463	2464
2464	291
2464	2394
2465	1373
2465	1822
2466	1944
2467	372
2467	395
2467	861
2467	929
2467	971
2467	1413
2467	2200
2472	2521
2473	215
2473	929
2475	1972
2476	1624
2476	2326
2476	2420
2477	2059
2478	411
2478	2478
2479	2524
2481	204
2481	1713
2481	2462
2481	2566
2482	1335
2482	2066
2483	559
2483	2076
2483	2089
2483	2132
2483	2154
2484	1378
2484	1816
2484	1973
2484	2106
2484	2213
2485	724
2485	2214
2486	820
2486	1276
2486	1463
2486	1705
2488	91
2488	1084
2489	80
2489	292
2489	293
2489	1967
2490	1862
2490	2357
2491	505
2491	671
2491	2285
2491	2500
2492	1934
2493	1958
2494	737
2494	1537
2494	1623
2494	1624
2494	1625
2494	1627
2494	2009
2494	2017
2494	2025
2494	2069
2494	2126
2494	2258
2494	2259
2494	2420
2500	977
2500	2556
2501	333
2502	2408
2503	174
2503	1152
2504	757
2504	2604
2505	537
2505	1320
2507	352
2507	609
2507	2333
2507	2340
2509	257
2509	258
2509	312
2509	349
2509	637
2509	892
2509	916
2509	1100
2509	1149
2509	1152
2509	1517
2509	1553
2509	1709
2509	1734
2509	1792
2509	1841
2509	1923
2509	2010
2509	2232
2509	2418
2509	2446
2509	2620
2509	2675
2510	206
2510	579
2510	1202
2510	2530
2511	613
2511	1361
2511	1363
2511	1416
2511	1516
2511	1604
2511	1605
2511	1745
2511	1762
2511	1785
2511	2355
2512	1952
2515	267
2515	479
2515	696
2515	1347
2515	1472
2515	1799
2515	2085
2515	2377
2515	2423
2517	627
2517	803
2517	1065
2517	2065
2517	2118
2518	314
2518	1477
2521	2389
2521	2391
2524	699
2524	1470
2526	664
2528	2064
2529	252
2529	2238
2529	2325
2529	2631
2530	1399
2530	1951
2531	2278
2531	2532
2533	64
2533	99
2533	926
2533	1468
2533	1530
2533	1557
2533	1791
2533	1976
2533	2046
2533	2358
2533	2586
2535	813
2535	863
2535	914
2535	1253
2535	1274
2535	1381
2535	1408
2535	1468
2535	1469
2535	1470
2535	1582
2535	1678
2535	1830
2535	1944
2535	2005
2535	2061
2535	2181
2535	2332
2535	2360
2535	2454
2535	2462
2535	2502
2535	2656
2535	2681
2536	660
2536	1699
2538	1283
2538	1845
2539	774
2539	2436
2540	877
2540	1098
2540	2124
2540	2420
2540	2600
2540	2649
2540	2681
2542	1344
2542	1354
2542	1420
2542	1532
2542	1728
2542	2217
2542	2218
2542	2220
2542	2322
2542	2323
2542	2404
2542	2456
2543	1366
2543	2368
2544	866
2544	2140
2544	2237
2544	2336
2546	1898
2547	94
2547	206
2547	469
2547	478
2547	715
2547	884
2547	911
2547	1169
2547	1377
2547	1579
2547	1614
2547	1806
2547	1807
2547	1852
2547	1946
2547	2085
2547	2103
2547	2203
2547	2204
2547	2205
2547	2434
2548	1813
2550	1791
2551	859
2551	862
2551	1065
2551	1898
2551	1917
2551	2118
2554	234
2554	820
2554	1273
2554	1276
2554	1451
2554	1749
2554	1839
2554	2433
2554	2675
2556	366
2556	1694
2557	1898
2557	2699
2558	100
2558	1880
2558	1881
2558	1898
2558	2118
2558	2352
2558	2386
2558	2540
2558	2557
2559	210
2559	349
2559	627
2559	701
2559	717
2559	1060
2559	1065
2559	1352
2559	1409
2559	1424
2559	1552
2559	1748
2559	1917
2559	2085
2559	2101
2559	2232
2559	2554
2559	2657
2559	2675
2559	2710
2560	884
2560	1794
2561	204
2561	1065
2561	1288
2561	1327
2561	1934
2561	2066
2561	2477
2561	2540
2561	2657
2562	1084
2562	2435
2564	145
2564	699
2564	2507
2564	2668
2565	90
2565	1669
2565	2383
2565	2455
2566	1368
2566	1369
2566	1726
2567	1089
2567	2509
2574	1379
2575	161
2575	1467
2575	1955
2575	2370
2575	2433
2576	1227
2576	1473
2576	2370
2576	2660
2578	726
2578	1424
2578	1959
2579	2248
2579	2263
2579	2584
2579	2675
2580	475
2581	258
2581	656
2581	1209
2581	1430
2581	1741
2581	1742
2581	2437
2581	2660
2582	1406
2582	1749
2583	313
2583	1882
2583	2512
2583	2518
2584	1826
2584	2652
2585	161
2585	726
2585	1211
2585	1467
2585	2054
2585	2370
2585	2713
2586	1106
2587	1624
2587	1625
2587	1629
2587	2070
2587	2075
2587	2089
2587	2127
2587	2132
2587	2362
2589	1084
2590	557
2590	558
2591	75
2591	190
2591	214
2591	876
2591	886
2591	1106
2591	2361
2591	2595
2593	2360
2593	2465
2593	2513
2593	2556
2594	621
2594	1106
2594	2418
2595	33
2595	190
2595	212
2595	383
2595	1189
2595	1234
2595	1874
2595	2586
2595	2701
2596	828
2596	1159
2596	1892
2597	615
2597	857
2597	1224
2598	1084
2598	2597
2600	1963
2600	2069
2600	2463
2601	2427
2602	161
2602	210
2602	820
2602	916
2602	918
2602	919
2602	1060
2602	1200
2602	1716
2602	2287
2602	2433
2602	2582
2602	2607
2604	63
2605	64
2605	1117
2605	1626
2605	1627
2605	1958
2605	2377
2605	2542
2607	210
2607	579
2607	1312
2607	1556
2607	1757
2607	2370
2607	2371
2607	2620
2608	704
2608	1779
2608	1878
2608	2085
2608	2536
2610	1099
2610	1309
2610	1451
2610	2481
2610	2586
2611	621
2611	923
2611	1813
2611	2448
2613	47
2613	89
2613	187
2613	379
2613	731
2613	746
2613	1596
2613	2384
2614	1519
2615	1500
2615	2694
2617	2584
2617	2585
2617	2601
2617	2652
2618	161
2618	362
2618	1281
2618	1699
2618	1984
2618	2427
2618	2578
2618	2585
2620	1139
2620	1149
2620	1156
2622	693
2622	1373
2622	1510
2625	660
2625	726
2625	1271
2626	2040
2627	807
2627	918
2627	1220
2627	1406
2627	2047
2627	2706
2627	2707
2628	601
2628	1348
2628	1363
2628	1522
2628	1602
2628	1702
2628	1787
2628	1789
2628	1833
2628	2013
2628	2247
2628	2367
2629	2585
2630	923
2630	1060
2630	1065
2630	1112
2630	1309
2630	1427
2630	1692
2630	2203
2631	1893
2632	1886
2632	2649
2634	99
2634	600
2634	1341
2634	2085
2634	2103
2634	2539
2636	894
2636	1370
2636	1839
2636	2205
2636	2675
2637	1224
2637	2700
2639	2006
2640	2623
2641	210
2641	1152
2641	1434
2641	1479
2643	161
2643	575
2644	1717
2645	610
2645	1387
2645	1521
2645	1602
2645	1734
2645	1986
2648	1670
2649	1098
2649	1468
2649	1471
2649	1957
2649	2012
2649	2017
2649	2494
2649	2540
2651	1502
2651	1525
2651	1635
2651	2173
2651	2375
2651	2615
2651	2646
2651	2653
2651	2694
2652	224
2652	1731
2652	2197
2652	2684
2653	224
2653	1846
2653	2197
2653	2375
2654	266
2654	691
2655	2533
2656	376
2656	2144
2656	2418
2656	2462
2656	2680
2657	1471
2657	2061
2657	2465
2657	2482
2657	2561
2659	1748
2659	2438
2660	913
2660	1023
2660	2441
2660	2533
2661	885
2665	862
2665	1033
2665	1332
2665	2175
2665	2565
2666	1704
2666	1799
2666	1880
2666	2338
2666	2342
2668	1819
2670	62
2670	366
2670	737
2670	1203
2670	1473
2670	2144
2670	2418
2670	2462
2671	716
2673	79
2673	1514
2673	1981
2673	2632
2673	2654
2673	2721
2674	2036
2675	1488
2675	2153
2676	24
2676	426
2676	2370
2677	2325
2679	206
2679	207
2680	345
2680	884
2680	917
2680	1106
2680	1234
2680	1385
2680	1387
2680	1792
2680	1844
2680	1947
2680	2044
2680	2113
2680	2397
2680	2444
2680	2454
2680	2526
2680	2591
2680	2647
2680	2681
2681	1461
2681	1914
2681	2462
2682	815
2682	926
2683	1465
2683	1860
2683	1990
2684	1338
2684	1429
2684	1728
2684	1788
2684	1789
2684	1854
2684	1860
2684	2630
2685	1060
2685	1466
2685	2576
2686	730
2686	2265
2686	2266
2686	2300
2686	2423
2686	2579
2687	102
2687	1286
2687	2685
2688	610
2688	614
2688	654
2688	1163
2688	1270
2688	1398
2688	1451
2688	1705
2688	1841
2688	2232
2688	2320
2688	2433
2688	2440
2688	2559
2688	2710
2689	433
2689	1067
2689	1286
2689	1424
2689	1699
2689	2685
2690	224
2690	1525
2690	1679
2690	2001
2690	2197
2690	2617
2691	145
2691	1819
2691	1882
2691	2518
2692	814
2692	2073
2692	2077
2693	359
2693	1458
2693	1560
2693	1581
2693	1883
2693	1906
2693	1933
2693	1944
2693	2477
2693	2515
2693	2626
2693	2674
2693	2690
2694	413
2694	737
2694	1846
2694	2615
2694	2651
2694	2690
2695	814
2695	1846
2695	1980
2695	1991
2697	1627
2697	2041
2698	876
2698	2462
2699	1426
2700	1042
2701	115
2701	2637
2702	47
2702	210
2702	349
2702	409
2702	918
2702	959
2702	2226
2702	2286
2702	2403
2703	890
2703	918
2703	1200
2703	1201
2703	2046
2703	2359
2703	2420
2703	2440
2703	2627
2704	752
2704	918
2704	959
2704	1202
2704	1235
2704	1545
2704	2047
2704	2454
2704	2627
2704	2707
2705	210
2705	918
2705	1235
2705	2359
2705	2458
2707	876
2707	1410
2707	2454
2708	2120
2710	414
2710	757
2710	1201
2710	1306
2710	1370
2710	1545
2710	2619
2712	887
2712	1217
2712	2711
2713	1083
2713	2165
2714	490
2714	1826
2715	67
2715	411
2715	828
2715	958
2715	1707
2715	1795
2715	1811
2715	2181
2715	2327
2715	2604
2715	2620
2715	2677
2715	2717
2716	1506
2716	2143
2716	2677
2717	2285
2717	2325
2717	2677
2717	2715
2717	2716
2718	633
2718	2567
2718	2676
2718	2677
2719	87
2719	665
2719	1196
2719	2331
2720	145
2720	2667
2721	601
2721	1459
2721	1498
2721	1875
2721	2652
2722	161
